,UserID,CrosswordID,RawTime,ScaledTime,Rank
103,5,12,45,0.8,5
104,5,13,39,0.48,4
105,5,14,141,1.66,17
106,5,15,41,0.86,5
107,5,16,75,2.31,17
108,5,17,57,1,10
109,5,18,28,0.72,3
110,5,19,46,0.98,11
111,5,20,60,1.18,9
112,5,21,42,0.65,3
113,5,22,43,0.95,8
114,5,23,44,1.01,10
115,5,24,48,0.88,9
116,5,25,32,0.52,1
117,5,26,83,1.55,16
118,5,28,32,0.8,6
119,5,29,27,0.68,2
120,5,30,34,0.79,3
121,6,1,66,1.14,14
122,6,2,203,3.22,17
123,6,3,49,0.78,7
124,6,4,40,0.48,3
125,6,5,161,1.49,18
126,6,6,63,0.98,10
127,6,7,525,4.27,21
128,6,8,49,0.84,4
129,6,9,35,0.51,3
130,6,11,35,0.54,3
131,6,12,139,2.48,19
132,6,13,43,0.53,5
133,6,14,256,3.01,19
134,6,15,44,0.93,8
135,6,16,75,2.31,17
136,6,17,78,1.37,17
137,6,18,30,0.77,5
138,6,19,28,0.6,2
139,6,21,62,0.95,10
140,6,24,54,0.99,12
141,6,25,166,2.72,21
142,6,26,61,1.14,12
143,6,27,55,1.34,16
144,6,28,31,0.78,5
145,6,29,65,1.63,11
146,6,30,50,1.16,12
147,7,1,79,1.36,16
148,7,3,203,3.22,17
149,7,5,145,1.34,17
150,7,6,79,1.23,14
151,7,7,227,1.85,19
152,7,10,32,0.64,3
153,7,17,61,1.07,12
154,7,18,110,2.82,24
155,7,19,77,1.64,21
156,7,27,68,1.66,17
157,7,28,69,1.73,15
158,7,30,81,1.88,16
159,8,1,60,1.03,11
160,8,2,63,1,9
161,8,3,36,0.57,3
162,8,4,51,0.61,6
163,8,5,110,1.02,12
164,8,6,86,1.34,15
165,8,7,75,0.61,3
166,8,8,37,0.64,1
167,8,9,49,0.72,9
168,8,10,124,2.48,20
169,8,11,49,0.76,6
170,8,12,56,1,9
171,8,13,70,0.86,8
172,8,14,84,0.99,10
173,8,15,48,1.01,11
174,8,16,23,0.71,3
175,8,17,57,1,10
176,8,18,24,0.62,1
177,8,19,52,1.11,16
178,8,21,44,0.68,5
179,8,22,36,0.79,5
180,8,23,31,0.71,2
181,8,24,29,0.53,3
182,8,25,38,0.62,3
183,8,26,91,1.7,18
184,8,27,25,0.61,2
185,8,28,29,0.73,4
186,8,29,90,2.25,14
187,8,30,30,0.7,1
188,9,1,43,0.74,5
189,9,2,113,1.79,16
190,9,5,133,1.23,16
191,9,6,120,1.88,18
192,9,7,123,1,11
193,9,8,54,0.93,9
194,9,9,141,2.07,20
195,9,10,162,3.24,21
196,9,11,76,1.18,14
197,9,12,62,1.11,12
198,9,13,153,1.88,18
199,9,14,54,0.64,3
200,9,15,43,0.91,6
201,9,16,33,1.02,11
202,9,17,83,1.46,18
203,9,18,74,1.9,21
204,9,19,39,0.83,6
205,9,21,195,3,20
206,9,22,65,1.43,15
207,9,23,67,1.54,16
208,9,24,61,1.12,17
209,9,25,58,0.95,9
210,9,26,36,0.67,4
211,9,27,33,0.8,3
212,9,28,38,0.95,7
213,9,29,25,0.63,1
214,9,30,79,1.84,15
215,10,4,233,2.77,18
216,10,5,119,1.1,14
217,10,6,65,1.02,11
218,10,7,93,0.76,6
219,10,8,72,1.24,14
220,10,10,104,2.08,18
221,10,11,94,1.46,18
222,10,17,37,0.65,2
223,10,18,52,1.33,18
224,10,19,74,1.57,20
225,10,20,55,1.08,8
226,10,24,82,1.5,20
227,10,25,70,1.15,16
228,10,26,44,0.82,7
229,10,27,54,1.32,15
230,10,28,84,2.1,16
231,11,1,63,1.09,13
232,11,2,69,1.1,11
233,11,3,104,1.65,15
234,11,4,69,0.82,8
235,11,5,60,0.56,3
236,11,6,94,1.47,17
237,11,7,97,0.79,8
238,11,8,62,1.07,12
239,11,9,21,0.31,1
240,11,10,48,0.96,8
241,11,11,56,0.87,8
242,11,12,102,1.82,17
243,11,13,79,0.97,9
244,11,14,101,1.19,14
245,11,15,50,1.05,12
246,11,16,47,1.45,15
247,11,17,63,1.11,13
248,11,18,49,1.26,17
249,11,19,35,0.74,4
250,11,20,47,0.92,7
251,11,21,121,1.86,16
252,11,22,50,1.1,13
253,11,23,63,1.45,15
254,11,24,48,0.88,9
255,11,25,55,0.9,8
256,11,26,170,3.18,20
257,11,27,52,1.27,13
258,11,28,45,1.13,12
259,11,29,48,1.2,9
260,11,30,41,0.95,8
261,12,1,42,0.72,4
262,12,2,29,0.46,1
263,12,3,38,0.6,4
264,12,5,82,0.76,6
265,12,6,89,1.39,16
266,12,7,88,0.72,5
267,12,8,64,1.1,13
268,12,9,39,0.57,6
269,12,10,50,1,10
270,12,11,66,1.02,11
271,12,12,34,0.61,2
272,12,14,55,0.65,4
273,12,15,40,0.84,4
274,12,16,27,0.83,6
275,12,17,48,0.84,7
276,12,18,38,0.97,11
277,12,19,43,0.91,9
278,12,21,65,1,11
279,12,22,27,0.59,1
280,12,23,31,0.71,2
281,12,24,34,0.62,5
282,12,25,39,0.64,4
283,12,26,63,1.18,14
284,12,27,48,1.17,11
285,12,28,28,0.7,3
286,12,29,36,0.9,5
287,12,30,35,0.81,5
288,13,3,68,1.08,12
289,13,4,89,1.06,10
290,13,7,125,1.02,12
291,13,14,83,0.98,9
292,13,16,46,1.42,13
293,13,18,59,1.51,20
294,13,19,56,1.19,17
295,13,21,106,1.63,15
296,13,22,48,1.05,12
297,13,23,57,1.31,14
298,13,24,55,1.01,13
299,13,26,39,0.73,5
300,13,28,108,2.7,18
301,13,29,54,1.35,10
302,13,30,76,1.77,14
303,14,18,93,2.38,22
304,15,1,93,1.6,19
305,15,2,73,1.16,13
306,15,3,73,1.16,13
307,15,4,104,1.24,15
308,15,5,174,1.61,19
309,15,6,45,0.7,6
310,15,7,106,0.86,10
311,15,9,123,1.81,18
312,15,10,50,1,10
313,15,11,77,1.19,16
314,15,12,87,1.55,15
315,15,13,112,1.37,11
316,15,14,133,1.56,16
317,15,15,55,1.16,13
318,15,16,25,0.77,5
319,15,17,85,1.49,19
320,15,18,94,2.41,23
321,15,19,57,1.21,18
322,15,21,67,1.03,12
323,15,22,67,1.47,16
324,15,23,70,1.61,17
325,15,24,66,1.21,18
326,15,25,62,1.02,12
327,15,26,57,1.07,11
328,15,27,41,1,8
329,15,28,52,1.3,13
330,15,29,77,1.93,13
331,15,30,48,1.12,11
332,16,1,35,0.6,2
333,16,2,105,1.67,14
334,16,4,37,0.44,1
335,16,5,132,1.22,15
336,16,6,44,0.69,5
337,16,7,56,0.46,2
338,16,8,103,1.78,16
339,16,9,41,0.6,7
340,16,11,27,0.42,1
341,16,12,60,1.07,11
342,16,13,28,0.34,1
343,16,15,27,0.57,2
344,16,17,30,0.53,1
345,16,18,34,0.87,8
346,16,20,23,0.45,1
347,16,21,61,0.94,9
348,16,22,36,0.79,5
349,16,23,44,1.01,10
350,16,24,40,0.73,7
351,16,25,53,0.87,7
352,16,26,45,0.84,8
353,16,27,19,0.46,1
354,16,28,23,0.58,2
355,16,29,38,0.95,6
356,16,30,44,1.02,10
357,17,1,62,1.07,12
358,17,2,112,1.78,15
359,17,5,108,1,10
360,17,7,93,0.76,6
361,17,8,58,1,11
362,17,9,171,2.51,21
363,17,10,50,1,10
364,17,11,67,1.04,12
365,17,12,72,1.29,13
366,17,13,122,1.5,14
367,17,14,63,0.74,5
368,17,15,31,0.65,3
369,17,16,46,1.42,13
370,17,18,41,1.05,14
371,17,19,30,0.64,3
372,17,21,54,0.83,6
373,17,22,33,0.73,4
374,17,23,32,0.74,4
375,17,24,57,1.05,14
376,17,25,155,2.54,20
377,17,26,85,1.59,17
378,18,1,26,0.45,1
379,18,2,50,0.79,4
380,18,3,51,0.81,8
381,18,4,99,1.18,13
382,18,5,87,0.81,7
383,18,6,52,0.81,8
384,18,7,83,0.67,4
385,18,8,50,0.86,6
386,18,9,85,1.25,14
387,18,10,43,0.86,5
388,18,11,88,1.36,17
389,18,12,48,0.86,7
390,18,13,54,0.66,7
391,18,14,45,0.53,1
392,18,15,44,0.93,8
393,18,16,35,1.08,12
394,18,18,38,0.97,11
395,18,19,44,0.94,10
396,18,21,58,0.89,8
397,18,22,46,1.01,11
398,18,23,38,0.87,6
399,18,24,49,0.9,11
400,18,25,45,0.74,6
401,18,26,30,0.56,1
402,18,27,42,1.02,10
403,18,28,39,0.98,8
404,18,29,39,0.98,7
405,18,30,35,0.81,5
406,19,1,44,0.76,6
407,19,3,63,1,9
408,19,4,79,0.94,9
409,19,5,108,1,10
410,19,6,14,0.22,1
411,19,7,186,1.51,18
412,19,8,37,0.64,1
413,19,9,70,1.03,12
414,19,10,28,0.56,1
415,19,11,63,0.98,10
416,19,12,45,0.8,5
417,19,13,43,0.53,5
418,19,14,86,1.01,11
419,19,15,74,1.56,17
420,19,16,28,0.86,8
421,19,17,39,0.68,3
422,19,18,37,0.95,10
423,19,19,51,1.09,14
424,19,20,30,0.59,2
425,19,21,70,1.08,13
426,19,22,42,0.92,7
427,19,23,34,0.78,5
428,19,24,36,0.66,6
429,19,25,61,1,11
430,19,26,30,0.56,1
431,19,27,41,1,8
432,19,28,21,0.53,1
433,19,29,40,1,8
434,19,30,31,0.72,2
435,20,1,58,1,10
436,20,2,34,0.54,2
437,20,5,56,0.52,2
438,20,8,56,0.97,10
439,20,9,29,0.43,2
440,20,10,43,0.86,5
441,20,11,31,0.48,2
442,20,12,16,0.29,1
443,20,13,115,1.41,12
444,20,14,50,0.59,2
445,20,15,24,0.51,1
446,20,16,17,0.52,1
447,20,17,39,0.68,3
448,20,18,28,0.72,3
449,20,19,50,1.06,13
450,20,23,24,0.55,1
451,20,24,29,0.53,3
452,21,18,46,1.18,16
453,21,19,42,0.89,8
454,21,20,33,0.65,3
455,21,24,60,1.1,16
456,21,26,42,0.79,6
457,21,27,51,1.24,12
458,22,1,45,0.78,7
459,22,2,59,0.94,7
460,22,3,75,1.19,14
461,22,4,186,2.21,16
462,22,5,99,0.92,9
463,22,6,194,3.03,20
464,22,7,378,3.07,20
465,22,8,104,1.79,17
466,22,9,91,1.34,16
467,22,10,63,1.26,13
468,22,11,76,1.18,14
469,22,12,121,2.16,18
470,22,13,139,1.71,17
471,22,14,111,1.31,15
472,22,15,134,2.82,19
473,22,16,27,0.83,6
474,22,17,57,1,10
475,22,18,36,0.92,9
476,22,19,47,1,12
477,22,20,120,2.35,12
478,22,21,132,2.03,17
479,22,22,97,2.13,19
480,22,23,48,1.1,12
481,22,24,90,1.65,22
482,22,25,116,1.9,18
483,22,26,63,1.18,14
484,22,27,52,1.27,13
485,22,28,97,2.43,17
486,22,29,168,4.2,16
487,23,2,55,0.87,6
488,23,3,27,0.43,1
489,23,4,49,0.58,5
490,23,5,98,0.91,8
491,23,6,75,1.17,13
492,23,7,46,0.37,1
493,23,8,52,0.9,8
494,23,9,41,0.6,7
495,23,10,70,1.4,15
496,23,11,54,0.84,7
497,23,12,51,0.91,8
498,23,13,131,1.61,16
499,23,14,87,1.02,12
500,23,16,47,1.45,15
501,23,17,40,0.7,5
502,23,18,41,1.05,14
503,23,20,44,0.86,6
504,23,21,30,0.46,1
505,23,22,76,1.67,17
506,23,24,47,0.86,8
507,23,25,62,1.02,12
508,23,26,31,0.58,3
509,23,27,36,0.88,5
510,23,28,40,1,9
511,23,30,40,0.93,7
512,24,1,50,0.86,9
513,24,2,60,0.95,8
514,24,3,35,0.56,2
515,24,4,99,1.18,13
516,24,5,28,0.26,1
517,24,6,30,0.47,2
518,24,7,130,1.06,13
519,24,8,51,0.88,7
520,24,9,87,1.28,15
521,24,10,30,0.6,2
522,24,11,67,1.04,12
523,24,12,56,1,9
524,24,13,28,0.34,1
525,24,14,80,0.94,7
526,24,15,64,1.35,14
527,24,16,23,0.71,3
528,24,17,46,0.81,6
529,24,18,25,0.64,2
530,24,19,26,0.55,1
531,24,20,43,0.84,5
532,24,21,39,0.6,2
533,24,22,45,0.99,10
534,24,23,41,0.94,7
535,24,24,24,0.44,2
536,24,25,37,0.61,2
537,24,26,50,0.93,9
538,24,27,39,0.95,7
539,24,28,41,1.03,11
540,24,29,33,0.83,4
541,24,30,34,0.79,3
542,25,1,41,0.71,3
543,25,2,52,0.83,5
544,25,3,45,0.71,5
545,25,4,47,0.56,4
546,25,5,68,0.63,4
547,25,6,49,0.77,7
548,25,7,140,1.14,14
549,25,8,49,0.84,4
550,25,9,38,0.56,5
551,25,10,54,1.08,12
552,25,11,47,0.73,5
553,25,12,73,1.3,14
554,25,13,84,1.03,10
555,25,14,80,0.94,7
556,25,15,68,1.43,15
557,25,16,31,0.95,9
558,25,17,73,1.28,15
559,25,18,33,0.85,7
560,25,19,51,1.09,14
561,25,20,42,0.82,4
562,25,21,42,0.65,3
563,25,22,29,0.64,3
564,25,23,56,1.29,13
565,25,24,57,1.05,14
566,25,25,41,0.67,5
567,25,26,50,0.93,9
568,25,27,33,0.8,3
569,25,28,40,1,9
570,25,30,42,0.98,9
571,26,1,73,1.26,15
572,26,4,204,2.43,17
573,26,5,179,1.66,20
574,26,6,132,2.06,19
575,26,8,169,2.91,21
576,26,9,132,1.94,19
577,26,10,122,2.44,19
578,26,15,69,1.45,16
579,26,17,75,1.32,16
580,26,18,201,5.15,25
581,26,19,35,0.74,4
582,26,21,236,3.63,21
583,26,22,107,2.35,20
584,26,23,115,2.64,18
585,26,24,136,2.5,23
586,26,25,67,1.1,14
587,26,26,107,2,19
588,26,29,29,0.73,3
589,23,32,77,0.6,1
590,8,32,81,0.63,2
591,25,32,81,0.63,3
592,24,32,89,0.69,4
593,1,32,94,0.73,5
594,5,32,104,0.81,6
595,12,32,114,0.88,7
596,18,32,116,0.9,8
597,15,32,142,1.1,9
598,3,32,158,1.22,10
599,7,32,177,1.37,11
600,11,32,191,1.48,12
601,22,32,194,1.5,13
602,10,32,195,1.51,14
603,4,32,253,1.96,15
604,19,32,341,2.64,16
605,2,32,,,
606,6,32,,,
607,9,32,,,
608,13,32,,,
609,16,32,,,
610,17,32,,,
611,21,32,,,
612,14,32,,,
613,20,32,,,
614,26,32,,,
615,20,32,21,0.49,1
616,14,32,22,0.51,2
617,17,32,27,0.63,3
618,1,32,28,0.65,4
619,25,32,31,0.72,5
620,4,32,32,0.74,6
621,18,32,32,0.74,7
622,11,32,33,0.77,8
623,16,32,37,0.86,9
624,12,32,43,1,10
625,19,32,43,1,11
626,5,32,44,1.02,12
627,24,32,45,1.05,13
628,15,32,46,1.07,14
629,2,32,47,1.09,15
630,3,32,49,1.14,16
631,23,32,49,1.14,17
632,9,32,53,1.23,18
633,10,32,54,1.26,19
634,22,32,63,1.47,20
635,8,32,65,1.51,21
636,6,32,,,
637,7,32,,,
638,13,32,,,
639,21,32,,,
640,26,32,,,
641,8,33,27,0.57,1
642,9,33,29,0.62,2
643,5,33,32,0.68,3
644,16,33,33,0.7,4
645,20,33,33,0.7,5
646,19,33,35,0.74,6
647,24,33,36,0.77,7
648,12,33,45,0.96,8
649,25,33,46,0.98,9
650,23,33,47,1,10
651,17,33,48,1.02,11
652,22,33,49,1.04,12
653,1,33,53,1.13,13
654,3,33,54,1.15,14
655,11,33,54,1.15,15
656,18,33,66,1.4,16
657,10,33,69,1.47,17
658,15,33,71,1.51,18
659,2,33,133,2.83,19
660,4,33,,,
661,6,33,,,
662,7,33,,,
663,13,33,,,
664,21,33,,,
665,14,33,,,
666,26,33,,,
667,8,34,27,0.57,1
668,9,34,29,0.62,2
669,5,34,32,0.68,3
670,16,34,33,0.7,4
671,20,34,33,0.7,5
672,19,34,35,0.74,6
673,24,34,36,0.77,7
674,12,34,45,0.96,8
675,25,34,46,0.98,9
676,23,34,47,1,10
677,17,34,48,1.02,11
678,22,34,49,1.04,12
679,1,34,53,1.13,13
680,3,34,54,1.15,14
681,11,34,54,1.15,15
682,18,34,66,1.4,16
683,10,34,69,1.47,17
684,15,34,71,1.51,18
685,2,34,133,2.83,19
686,4,34,,,
687,6,34,,,
688,7,34,,,
689,13,34,,,
690,21,34,,,
691,14,34,,,
692,26,34,,,
693,8,35,35,0.58,1
694,12,35,35,0.58,2
695,24,35,42,0.7,3
696,11,35,46,0.77,4
697,19,35,46,0.77,5
698,1,35,51,0.85,6
699,18,35,51,0.85,7
700,16,35,55,0.92,8
701,14,35,65,1.08,9
702,10,35,83,1.38,10
703,23,35,85,1.42,11
704,22,35,90,1.5,12
705,2,35,93,1.55,13
706,15,35,96,1.6,14
707,9,35,130,2.17,15
708,26,35,148,2.47,16
709,3,35,,,
710,4,35,,,
711,5,35,,,
712,6,35,,,
713,7,35,,,
714,13,35,,,
715,17,35,,,
716,21,35,,,
717,20,35,,,
718,25,35,,,
0,8,36,28,0.47,1
0,16,36,41,0.68,2
0,19,36,43,0.72,3
0,12,36,47,0.78,4
0,25,36,53,0.88,5
0,9,36,54,0.9,6
0,20,36,54,0.9,7
0,2,36,58,0.97,8
0,23,36,60,1,9
0,1,36,72,1.2,10
0,3,36,79,1.32,11
0,15,36,79,1.32,12
0,10,36,81,1.35,13
0,5,36,85,1.42,14
0,22,36,85,1.42,15
0,14,36,100,1.67,16
0,17,36,113,1.88,17
0,4,36,,,
0,6,36,,,
0,7,36,,,
0,11,36,,,
0,13,36,,,
0,21,36,,,
0,18,36,,,
0,24,36,,,
0,26,36,,,
